"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,121.0,121.0,114.0,145.0,159.0
mean,4.264705882352941,4.520661157024794,5.37603305785124,2.3750524688185326,3.5586206896551724,8.286201141165488
std,2.1491755705620466,2.3023056325986166,2.8181191952964073,1.5815468454015422,3.0289422476908903,5.126298084901367
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.460000000000001,3.25,9.5
90%,5.800000000000001,7.0,8.75,3.75,5.75,13.25
95%,6.75,9.75,10.5,4.424999999999997,9.149999999999991,17.025
99%,14.734999999999971,12.749999999999993,15.249999999999996,9.740000000000009,19.090000000000018,27.42499999999989
99.7%,15.823,13.57,15.66,10.991500000000002,22.92600000000001,35.52450000000006
max,16.0,13.75,15.75,11.5,23.25,38.25
