"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,155.0,157.0,157.0,147.0,172.0,199.0
mean,4.327419354838709,4.423566878980892,5.310509554140127,2.467781741602894,3.449127906976744,8.307819002237752
std,2.178810243285618,2.2109616230009843,2.809154174228894,1.8089882414493716,2.831777043361679,4.934636843280187
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9500000000000002,2.0,1.25,1.5,2.475
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.350000000000009
95%,6.974999999999987,9.549999999999997,10.299999999999997,4.599999999999994,7.649999999999977,17.025
99%,15.230000000000004,12.409999999999997,15.61,10.809999999999988,16.99749999999994,25.88500000000007
99.7%,15.769000000000005,13.516000000000005,16.548000000000016,13.326500000000038,22.865249999999996,34.834500000000034
max,16.0,13.75,17.25,14.75,23.25,38.25
