"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,81.0,81.0,75.0,96.0,107.0
mean,4.1424050632911396,4.268518518518518,5.046296296296297,2.1866666666666665,3.109375,7.544392523364486
std,1.721695806234308,1.9484680592141554,2.6563929700086,1.072611530562438,2.4445999834221075,3.976910524033699
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.075
25%,2.75,3.0,3.25,1.5,2.0,4.625
50%,3.75,3.75,4.5,1.75,2.75,7.25
68%,4.510000000000002,4.75,5.75,2.25,3.25,8.77
90%,5.800000000000001,6.75,7.75,3.650000000000002,4.5,11.700000000000003
95%,6.75,8.0,10.0,3.8249999999999993,5.75,15.049999999999983
99%,10.469999999999999,10.05,13.700000000000006,5.3350000000000115,10.187499999999961,18.939999999999998
99.7%,11.016000000000005,10.190000000000001,14.960000000000012,6.500500000000013,19.331250000000047,21.89850000000001
max,11.25,10.25,15.5,7.0,23.25,23.25
