"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,79.0,80.0,80.0,74.0,96.0,107.0
mean,4.132911392405063,4.275,5.040625,2.1925675675675675,3.109375,7.502336448598131
std,1.7259498699517601,1.9598824557881858,2.6726592000041993,1.0787068117811454,2.4445999834221075,4.001104701095769
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9875,1.0,1.5,2.075
25%,2.75,3.0,3.1875,1.5,2.0,4.5
50%,3.75,3.875,4.5,1.875,2.75,7.25
68%,4.510000000000002,4.75,5.75,2.25,3.25,8.77
90%,5.800000000000001,6.75,7.8500000000000085,3.6750000000000007,4.5,11.700000000000003
95%,6.75,8.0125,10.024999999999999,3.8374999999999986,5.75,15.049999999999983
99%,10.469999999999999,10.052499999999998,13.722499999999986,5.357499999999991,10.187499999999961,18.939999999999998
99.7%,11.016000000000005,10.190750000000001,14.966750000000012,6.507250000000013,19.331250000000047,21.89850000000001
max,11.25,10.25,15.5,7.0,23.25,23.25
