"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,114.0,116.0,116.0,110.0,127.0,147.0
mean,4.495614035087719,4.525862068965517,5.491379310344827,2.554563210227273,3.62007874015748,8.501700680272108
std,2.405741302082299,2.3717951627096876,3.074073037109115,1.9955168054815526,3.2103581108810877,5.3918775003042505
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.25,1.5,2.125,5.25
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.75,4.75,6.050000000000001,2.5,3.25,9.5
90%,6.425000000000001,7.25,8.75,3.75,5.75,14.300000000000004
95%,7.099999999999994,10.0625,12.0,4.75,9.25,17.77499999999999
99%,15.435000000000002,13.024999999999991,15.712499999999999,11.364999999999995,20.48499999999996,29.394999999999946
99.7%,15.8305,13.5775,16.7325,13.687250000000006,22.9665,35.73150000000007
max,16.0,13.75,17.25,14.75,23.25,38.25
