"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,57.0,59.0,59.0,55.0,58.0,76.0
mean,4.048245614035087,5.491525423728813,5.203389830508475,2.200073242187496,3.0517241379310347,7.641500372635687
std,1.6087363306190465,3.0310768619927817,2.1757254915033646,1.0222656504496672,2.9006799795250875,4.134269468805905
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.7,2.7,1.25,1.4625,1.75
25%,3.0,3.5,3.75,1.5,2.0,4.75
50%,3.75,4.75,4.75,2.0,2.5,7.25
68%,4.270000000000001,5.610000000000001,5.75,2.25,3.25,8.750000000000004
90%,5.85,9.650000000000002,8.0,3.5,4.25,12.0
95%,6.649999999999997,12.599999999999994,10.049999999999997,4.399999999999999,4.574999999999999,14.625
99%,8.849999999999994,14.420000000000002,11.105,5.25,13.417499999999995,20.625
99.7%,9.830000000000002,14.826,11.2065,5.25,20.300250000000013,22.46250000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
