"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,146.0,148.0,147.0,139.0,162.0,188.0
mean,4.359589041095891,4.484797297297297,5.401360544217687,2.4947044317670897,3.529320987654321,8.38965947577294
std,2.2352915035426832,2.2421871821934594,2.868039194497227,1.8529250382139435,2.8962904367211686,5.003935745762674
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.650000000000002,4.75,6.0,2.5,3.25,9.5
90%,6.125,6.825000000000003,8.75,3.75,5.700000000000003,13.400000000000006
95%,7.3125,9.662500000000001,10.424999999999997,4.75,8.649999999999977,17.1625
99%,15.275000000000006,12.545000000000002,15.634999999999998,10.930000000000007,17.772499999999894,26.62749999999997
99.7%,15.782499999999999,13.529499999999999,16.593000000000018,13.404500000000041,22.887749999999997,35.02424999999996
max,16.0,13.75,17.25,14.75,23.25,38.25
