"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,63.0,62.0,57.0,70.0,81.0
mean,4.061475409836065,4.615079365079365,5.008064516129032,2.1184210526315788,2.960714285714286,7.37962962962963
std,1.601858125288227,2.515205932065278,2.4115363708434057,0.8687342793514601,2.679307352320513,3.905147066515051
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.75,2.0,1.2000000000000002,1.5,2.0
25%,2.75,3.125,3.125,1.5,2.0,4.75
50%,3.75,4.0,4.5,2.0,2.5,7.25
68%,4.5,5.0,5.75,2.25,3.0,8.100000000000001
90%,6.0,7.950000000000001,7.25,3.5,4.25,12.0
95%,6.75,9.95,8.699999999999996,3.75,4.774999999999999,14.0
99%,8.749999999999996,12.880000000000003,12.450000000000003,4.329999999999998,11.34750000000004,19.050000000000015
99.7%,9.8,13.314,14.585,4.6240000000000006,19.67925000000011,21.990000000000027
max,10.25,13.5,15.5,4.75,23.25,23.25
