"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,72.0,74.0,74.0,68.0,88.0,98.0
mean,4.086805555555555,4.202702702702703,4.756756756756757,2.073529411764706,3.0142045454545454,7.232142857142857
std,1.7718255298244563,1.9865453577375876,2.4284180024898383,0.8842093435952492,2.5075626860253997,3.6690138145193756
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9125,1.0,1.5,1.9625000000000001
25%,2.75,3.0,3.0,1.5,2.0,4.5625
50%,3.75,3.75,4.25,1.75,2.5,7.125
68%,4.5,4.75,5.5,2.25,3.0,8.25
90%,5.975,6.600000000000001,7.425000000000001,3.5,4.25,11.25
95%,6.75,8.087499999999999,8.75,3.75,4.912499999999998,12.899999999999991
99%,10.540000000000006,10.067499999999999,11.84999999999998,4.247499999999999,11.287499999999937,18.157500000000006
99.7%,11.037000000000006,10.195250000000001,14.40500000000003,4.599250000000005,19.66125000000006,21.722250000000017
max,11.25,10.25,15.5,4.75,23.25,23.25
