"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,132.0,133.0,133.0,126.0,146.0,170.0
mean,4.393939393939394,4.477443609022556,5.443609022556391,2.5536344013516885,3.5702054794520546,8.4573881261489
std,2.314310197651852,2.2944800870572024,2.963096337715776,1.9244492592463065,3.018869272032981,5.179381611840443
min,1.5,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9000000000000001,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.625
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.225000000000001,6.75,8.75,3.75,5.75,13.774999999999999
95%,7.199999999999989,9.849999999999998,11.099999999999987,4.75,9.125,17.25
99%,15.344999999999999,12.77000000000001,15.670000000000002,11.125,19.012500000000088,27.842500000000015
99.7%,15.8035,13.552000000000007,16.65600000000002,13.53125,22.92375,35.33474999999997
max,16.0,13.75,17.25,14.75,23.25,38.25
