"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,134.0,134.0,127.0,147.0,171.0
mean,4.383458646616542,4.462686567164179,5.434701492537314,2.5571490911048245,3.566326530612245,8.443017435352706
std,2.310128569527384,2.2922121056113975,2.9537361813507164,1.9172065333629524,3.0088804821164246,5.168895323976587
min,1.25,0.75,1.0,0.75,1.25,1.25
5%,2.0,1.9125,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.3125,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.199999999999999,6.75,8.75,3.75,5.75,13.75
95%,7.1499999999999915,9.837499999999999,11.024999999999991,4.75,9.099999999999994,17.25
99%,15.340000000000003,12.754999999999981,15.667499999999997,11.109999999999992,18.93499999999994,27.775000000000077
99.7%,15.802000000000007,13.5505,16.6515,13.5215,22.92150000000001,35.31750000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
