"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,87.0,110.0,123.0
mean,4.421195652173913,4.432795698924731,5.389784946236559,2.456896551724138,3.352272727272727,8.15040650406504
std,2.340790156059736,2.209828522558195,3.0948463396900108,1.897139407380091,2.7430678797338133,5.1717172843713675
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.075,1.5,2.2750000000000004
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.5,2.0,2.75,7.25
68%,4.75,4.75,6.0,2.5,3.25,9.0
90%,6.225000000000001,7.549999999999997,8.75,3.75,5.300000000000004,13.649999999999999
95%,7.200000000000003,9.699999999999996,11.099999999999987,4.600000000000001,7.512499999999992,17.224999999999998
99%,15.090000000000003,10.829999999999998,15.869999999999997,10.665000000000003,14.277499999999982,25.200000000000003
99.7%,15.727000000000004,11.474000000000004,16.836000000000006,13.524500000000021,20.470500000000015,33.675000000000004
max,16.0,11.75,17.25,14.75,23.25,38.25
