"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,106.0,107.0,107.0,101.0,128.0,141.0
mean,4.351415094339623,4.530373831775701,5.464953271028038,2.4084158415841586,3.603515625,8.296099290780141
std,2.2558860316869884,2.325187728364949,2.921829154999202,1.6627247112335026,3.1805151342886226,5.337418687644224
min,1.25,0.75,1.0,0.75,1.25,1.25
5%,2.0,1.8250000000000002,2.0,1.25,1.5,2.25
25%,3.0625,3.25,3.5,1.5,2.25,5.0
50%,3.75,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.3
90%,6.0,7.150000000000006,8.75,3.75,5.75,13.75
95%,6.75,9.849999999999994,11.549999999999983,4.75,9.25,17.25
99%,15.287500000000012,13.099999999999994,15.424999999999997,10.0,20.40750000000003,28.99999999999995
99.7%,15.842500000000001,13.591000000000001,15.6705,11.050000000000004,22.96425,35.83500000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
