"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,118.0,118.0,112.0,130.0,150.0
mean,4.489224137931035,4.514830508474576,5.485169491525424,2.535731724330357,3.5903846153846155,8.481666666666667
std,2.3857348337884123,2.3543677297577212,3.055451267760552,1.9824273207968828,3.178781982093764,5.365273051923846
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.3625
25%,3.0,3.0625,3.25,1.5,2.25,5.25
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.75,4.640000000000001,6.140000000000001,2.5,3.25,9.5
90%,6.375,7.049999999999997,8.75,3.75,5.75,14.074999999999996
95%,7.0,10.037499999999998,12.0,4.75,9.25,17.662499999999987
99%,15.424999999999997,12.994999999999997,15.7075,11.335,20.25249999999995,29.19249999999994
99.7%,15.8275,13.5745,16.7235,13.667750000000005,22.95975,35.679749999999984
max,16.0,13.75,17.25,14.75,23.25,38.25
