"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,143.0,143.0,136.0,157.0,182.0
mean,4.370567375886525,4.465034965034965,5.403846153846154,2.5019405589384225,3.531847133757962,8.432725172776443
std,2.266330190622731,2.2618236672176146,2.8799212438070034,1.8696961350612884,2.9354331401126923,5.073127084320195
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0250000000000004,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.75,5.890000000000001,2.5,3.25,9.5
90%,6.25,6.75,8.75,3.75,5.75,13.700000000000003
95%,7.5,9.725000000000001,10.475000000000001,4.75,8.849999999999994,17.237499999999997
99%,15.299999999999997,12.620000000000019,15.645000000000003,10.975000000000009,18.159999999999982,27.032499999999985
99.7%,15.790000000000006,13.537000000000006,16.61100000000002,13.433749999999996,22.899000000000008,35.12774999999996
max,16.0,13.75,17.25,14.75,23.25,38.25
