"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,118.0,118.0,111.0,140.0,155.0
mean,4.295258620689655,4.495762711864407,5.375,2.389693526534349,3.6142857142857143,8.27745794480847
std,2.1683491862251563,2.3080088753846075,2.8442005020262715,1.60099394803026,3.0676384990649614,5.147208155962864
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9625000000000001,2.0,1.125,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.875,2.0,2.75,7.5
68%,4.550000000000001,4.75,6.0,2.5,3.3800000000000026,9.5
90%,5.875,7.049999999999997,8.75,3.75,5.75,13.049999999999997
95%,6.75,9.787499999999998,10.724999999999987,4.5,9.25,17.074999999999996
99%,14.862499999999976,12.824999999999996,15.287499999999998,9.800000000000011,19.477499999999885,27.77500000000007
99.7%,15.8275,13.5745,15.66225,11.005000000000003,22.93725,35.59350000000006
max,16.0,13.75,15.75,11.5,23.25,38.25
