"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,138.0,140.0,139.0,132.0,154.0,178.0
mean,4.346014492753623,4.464285714285714,5.41726618705036,2.524681322502369,3.542207792207792,8.441044839580409
std,2.2733625822656096,2.2770301694532296,2.913827058060101,1.8895456996062023,2.9614634358759844,5.100734117186335
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9875,2.0,1.25,1.5,2.4625
25%,3.0,3.0,3.375,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.540000000000003,4.630000000000003,5.960000000000001,2.5,3.25,9.5
90%,6.074999999999999,6.775000000000002,8.75,3.75,5.75,13.400000000000006
95%,6.900000000000006,9.762499999999996,10.649999999999991,4.75,8.924999999999997,17.25
99%,15.314999999999998,12.664999999999978,15.655000000000001,11.034999999999997,18.39249999999999,27.30249999999993
99.7%,15.7945,13.5415,16.62900000000002,13.472749999999998,22.905749999999998,35.196749999999966
max,16.0,13.75,17.25,14.75,23.25,38.25
