"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,127.0,127.0,121.0,140.0,163.0
mean,4.434523809523809,4.47244094488189,5.488188976377953,2.555850698928204,3.5660714285714286,8.441754487394556
std,2.346950909462865,2.280705027633367,2.987217853402567,1.9611819168822169,3.0755783678878235,5.2572913290093215
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8250000000000002,2.075,1.25,1.5,2.275
25%,3.0,3.25,3.375,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.375,6.75,8.75,3.75,5.75,13.950000000000003
95%,7.5,9.849999999999994,11.549999999999983,4.75,9.25,17.25
99%,15.375,12.859999999999992,15.684999999999999,11.199999999999996,19.477499999999885,28.31499999999997
99.7%,15.8125,13.561,16.683,13.580000000000002,22.93725,35.45550000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
