"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,139.0,141.0,141.0,134.0,155.0,179.0
mean,4.345323741007194,4.452127659574468,5.397163120567376,2.5112532430620353,3.535483870967742,8.431597661705657
std,2.2651254251219135,2.274060813519864,2.897978193312694,1.8790417241533415,2.953019408670542,5.085471224067965
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.475
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.550000000000001,5.800000000000001,2.5,3.25,9.5
90%,6.050000000000001,6.75,8.75,3.75,5.75,13.350000000000009
95%,6.849999999999994,9.75,10.5,4.75,8.899999999999991,17.25
99%,15.310000000000002,12.649999999999991,15.649999999999999,11.004999999999981,18.31500000000006,27.234999999999992
99.7%,15.793000000000006,13.540000000000006,16.62000000000002,13.453249999999997,22.903500000000008,35.17950000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
