"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,159.0,161.0,161.0,152.0,177.0,204.0
mean,4.287735849056604,4.411490683229814,5.2686335403726705,2.4425257632606936,3.4053672316384183,8.237774418849572
std,2.1682017061711347,2.1947041973749344,2.792505706550662,1.7855685340218166,2.807991235589493,4.9245847750757195
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.2875
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.25
95%,6.824999999999996,9.5,10.25,4.474999999999994,7.149999999999977,16.887499999999996
99%,15.209999999999994,12.350000000000009,15.600000000000001,10.735000000000014,16.61000000000007,25.674999999999997
99.7%,15.763000000000005,13.510000000000005,16.530000000000015,13.27774999999999,22.854000000000006,34.74824999999995
max,16.0,13.75,17.25,14.75,23.25,38.25
