"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,116.0,118.0,117.0,110.0,140.0,155.0
mean,4.295258620689655,4.489406779661017,5.3760683760683765,2.4045998313210246,3.6142857142857143,8.26294181577621
std,2.1683491862251563,2.314575256810809,2.856409899248668,1.6005645269768867,3.0676384990649614,5.156128100825064
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.550000000000001,4.75,6.0,2.5,3.3800000000000026,9.5
90%,5.875,7.049999999999997,8.75,3.75,5.75,13.049999999999997
95%,6.75,9.787499999999998,10.799999999999983,4.524999999999999,9.25,17.074999999999996
99%,14.862499999999976,12.824999999999996,15.300000000000004,9.819999999999993,19.477499999999885,27.77500000000007
99.7%,15.8275,13.5745,15.663,11.009500000000003,22.93725,35.59350000000006
max,16.0,13.75,15.75,11.5,23.25,38.25
