"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,95.0,95.0,89.0,114.0,125.0
mean,4.438172043010753,4.563157894736842,5.410526315789474,2.457865168539326,3.633771929824561,8.366
std,2.355513858014185,2.448938225486882,3.026240687514494,1.7509072141387112,3.3490158084990846,5.519991526407709
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1,1.5,2.3
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.5,2.0,2.75,7.5
68%,4.75,4.75,6.23,2.5,3.25,9.25
90%,6.199999999999999,7.900000000000002,8.75,3.75,5.75,13.900000000000002
95%,7.1499999999999915,10.075,12.0,4.75,9.337499999999999,17.849999999999998
99%,15.54,13.280000000000001,15.515,10.180000000000007,21.492500000000035,30.400000000000045
99.7%,15.862000000000002,13.609000000000002,15.6795,11.104000000000006,22.99575,36.111000000000004
max,16.0,13.75,15.75,11.5,23.25,38.25
