"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,61.0,63.0,62.0,57.0,61.0,80.0
mean,4.077868852459017,5.404761904761905,5.149193548387097,2.206140350877193,3.069672131147541,7.6875
std,1.5998313606482597,3.0081973259867336,2.1498473437128434,1.0068102998826913,2.8585147467482215,4.085227322742397
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.3,2.75,1.25,1.5,1.9875
25%,3.0,3.375,3.75,1.5,2.0,4.9375
50%,3.75,4.5,4.75,2.0,2.5,7.25
68%,4.450000000000001,5.540000000000001,5.75,2.25,3.25,8.75
90%,6.0,9.300000000000004,7.949999999999999,3.5,4.25,12.075000000000006
95%,6.75,12.45,9.937499999999995,4.349999999999998,5.0,14.124999999999993
99%,8.749999999999996,14.380000000000003,11.0975,5.25,12.899999999999975,20.484999999999978
99.7%,9.8,14.814,11.20425,5.25,20.145000000000003,22.42050000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
