"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,117.0,117.0,111.0,129.0,149.0
mean,4.495652173913044,4.514957264957265,5.502136752136752,2.545062640765766,3.5949612403100777,8.473154362416107
std,2.3951665987672954,2.364493684933205,3.0630050122837815,1.9889458208213495,3.1916629981560476,5.382352053834518
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.35
25%,3.0,3.0,3.25,1.5,2.0,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.720000000000002,6.220000000000002,2.5,3.25,9.5
90%,6.400000000000002,7.150000000000006,8.75,3.75,5.75,14.150000000000013
95%,7.049999999999997,10.049999999999997,12.0,4.75,9.25,17.699999999999996
99%,15.43,13.010000000000005,15.71,11.350000000000009,20.32999999999999,29.26000000000007
99.7%,15.829,13.576,16.728,13.677500000000006,22.962,35.69700000000007
max,16.0,13.75,17.25,14.75,23.25,38.25
