"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,133.0,135.0,135.0,128.0,148.0,171.0
mean,4.389097744360902,4.470370370370371,5.4185185185185185,2.554749488830568,3.5861486486486487,8.498572990908261
std,2.303327125363279,2.28538752303823,2.9486952638383754,1.9098365265127226,3.0083094725302395,5.14211349251803
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.925,2.0,1.25,1.5,2.375
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.75
68%,4.75,4.530000000000001,6.0,2.5,3.25,9.5
90%,6.199999999999999,6.75,8.75,3.75,5.75,13.75
95%,7.1499999999999915,9.825,10.949999999999996,4.75,9.075000000000003,17.25
99%,15.340000000000003,12.739999999999995,15.665,11.095000000000006,18.85750000000001,27.775000000000077
99.7%,15.802000000000007,13.549000000000007,16.64700000000002,13.51175,22.919249999999998,35.31750000000005
max,16.0,13.75,17.25,14.75,23.25,38.25
