"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,131.0,133.0,133.0,126.0,145.0,169.0
mean,4.416030534351145,4.477443609022556,5.443609022556391,2.5536344013516885,3.5724137931034483,8.485242493759246
std,2.309181233314365,2.2944800870572024,2.963096337715776,1.9244492592463065,3.0292149872033374,5.1735806321358195
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9000000000000001,2.0,1.25,1.5,2.35
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.75
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.25,6.75,8.75,3.75,5.75,13.800000000000004
95%,7.25,9.849999999999998,11.099999999999987,4.75,9.149999999999991,17.25
99%,15.349999999999994,12.77000000000001,15.670000000000002,11.125,19.090000000000018,27.909999999999954
99.7%,15.805000000000007,13.552000000000007,16.65600000000002,13.53125,22.92600000000001,35.352000000000054
max,16.0,13.75,17.25,14.75,23.25,38.25
