"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,82.0,84.0,83.0,77.0,99.0,110.0
mean,4.149390243902439,4.241071428571429,5.102409638554217,2.1818181818181817,3.0782828282828283,7.570454545454545
std,1.697338037554925,1.9327731608292864,2.656973149648815,1.0596023674159532,2.413727340503472,3.942553633026579
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1125
25%,2.8125,3.0,3.25,1.5,2.0,4.75
50%,3.75,3.875,4.5,1.75,2.5,7.25
68%,4.520000000000001,4.75,5.940000000000001,2.25,3.25,8.780000000000001
90%,5.75,6.675000000000001,8.549999999999997,3.6000000000000014,4.5,11.550000000000004
95%,6.737500000000001,8.0,9.87499999999999,3.8000000000000007,5.75,14.824999999999996
99%,10.439999999999998,10.0425,13.654999999999983,5.2899999999999885,9.774999999999945,18.909999999999997
99.7%,11.007000000000005,10.187750000000001,14.946500000000011,6.4870000000000125,19.207500000000042,21.860250000000008
max,11.25,10.25,15.5,7.0,23.25,23.25
