"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,95.0,97.0,97.0,91.0,116.0,128.0
mean,4.439473684210526,4.561855670103093,5.448453608247423,2.456043956043956,3.6379310344827585,8.318359375
std,2.3348982247722905,2.423310979621041,3.0138435248194653,1.7362929086744163,3.3248643037995795,5.484742154354564
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.125,1.5,2.3375000000000004
25%,3.0,3.0,3.25,1.5,2.0,4.9375
50%,4.0,4.0,4.75,2.0,2.75,7.375
68%,4.75,4.75,6.25,2.5,3.25,9.25
90%,6.150000000000002,7.850000000000001,8.75,3.75,5.75,13.825
95%,7.049999999999997,10.049999999999997,12.0,4.75,9.3125,17.737499999999994
99%,15.530000000000001,13.269999999999996,15.509999999999998,10.149999999999991,21.337499999999956,30.137500000000035
99.7%,15.859000000000002,13.606000000000002,15.678,11.095000000000006,22.99125,36.05925
max,16.0,13.75,15.75,11.5,23.25,38.25
