"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,99.0,101.0,101.0,95.0,121.0,133.0
mean,4.4267676767676765,4.561881188118812,5.477722772277228,2.431578947368421,3.628099173553719,8.300751879699249
std,2.293305620706703,2.3854784479727695,2.994390382427822,1.7047501319307847,3.2652073221694993,5.416529083202826
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.175,1.5,2.1500000000000004
25%,3.125,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.4800000000000004,3.25,9.25
90%,6.050000000000001,7.75,8.75,3.75,5.75,13.649999999999999
95%,6.849999999999994,10.0,12.0,4.75,9.25,17.549999999999994
99%,15.509999999999998,13.25,15.5,10.090000000000003,20.949999999999978,29.70000000000006
99.7%,15.853000000000002,13.600000000000001,15.675,11.077000000000005,22.98,35.97300000000008
max,16.0,13.75,15.75,11.5,23.25,38.25
