"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,151.0,153.0,153.0,145.0,169.0,194.0
mean,4.344370860927152,4.455882352941177,5.366013071895424,2.4776821794181068,3.474852071005917,8.381474131161406
std,2.202601061217983,2.219848717406971,2.820423946265899,1.819514932422377,2.850000648811304,4.965288193545915
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5000000000000036,4.75,5.840000000000003,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.3500000000000085,13.600000000000009
95%,7.125,9.600000000000001,10.350000000000001,4.6499999999999915,7.949999999999989,17.0875
99%,15.25,12.469999999999985,15.619999999999997,10.840000000000003,17.229999999999947,26.222499999999954
99.7%,15.775000000000006,13.522000000000006,16.566000000000017,13.34600000000004,22.872000000000007,34.920749999999956
max,16.0,13.75,17.25,14.75,23.25,38.25
