"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,113.0,115.0,114.0,108.0,126.0,146.0
mean,4.497787610619469,4.521739130434782,5.50219298245614,2.557888454861111,3.625,8.467465753424657
std,2.416344913335486,2.381757518875197,3.0978681675738127,2.008045937005796,3.222692973275611,5.420687042807439
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.25,1.5,2.0625,5.0625
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.790000000000003,4.630000000000003,6.210000000000001,2.5,3.25,9.5
90%,6.449999999999999,7.3500000000000085,8.75,3.75,5.75,14.375
95%,7.1499999999999915,10.075,12.0,4.75,9.25,17.8125
99%,15.439999999999998,13.04,15.717500000000001,11.394999999999989,20.5625,29.462500000000077
99.7%,15.832,13.579,16.741500000000002,13.706750000000007,22.96875,35.74874999999999
max,16.0,13.75,17.25,14.75,23.25,38.25
