"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,90.0,92.0,92.0,86.0,110.0,121.0
mean,4.288888888888889,4.345108695652174,5.220108695652174,2.2848837209302326,3.3136363636363635,8.041322314049587
std,2.0744266539388145,2.0827135166534614,2.83542213248294,1.3488354403498,2.6958676250655493,5.04029049132236
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0625,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,4.75
50%,3.875,4.0,4.5,2.0,2.75,7.25
68%,4.75,4.720000000000001,5.970000000000001,2.25,3.25,9.0
90%,6.025000000000002,6.75,8.75,3.75,5.025000000000002,13.25
95%,6.75,8.812500000000004,10.3625,4.1875,6.0,17.0
99%,11.772499999999997,10.5225,15.5225,7.450000000000017,14.277499999999982,23.65
99.7%,14.73175000000002,10.681750000000001,15.681750000000001,9.235000000000014,20.470500000000015,33.03000000000001
max,16.0,10.75,15.75,10.0,23.25,38.25
