"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,152.0,154.0,154.0,145.0,169.0,195.0
mean,4.345394736842105,4.436688311688312,5.349025974025974,2.4776821794181068,3.4763313609467454,8.361569135616989
std,2.195331856999352,2.225366549874514,2.819084533525747,1.819514932422377,2.849425929488533,4.960268606474021
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9125,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.760000000000002,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.3500000000000085,13.549999999999997
95%,7.0874999999999915,9.587499999999999,10.337499999999999,4.6499999999999915,7.949999999999989,17.074999999999996
99%,15.245000000000005,12.454999999999998,15.6175,10.840000000000003,17.229999999999947,26.155000000000015
99.7%,15.773499999999999,13.520499999999998,16.561499999999995,13.34600000000004,22.872000000000007,34.90350000000004
max,16.0,13.75,17.25,14.75,23.25,38.25
