"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,163.0,165.0,164.0,155.0,180.0,209.0
mean,4.2607361963190185,4.375757575757576,5.213414634146342,2.4275091355846805,3.3694444444444445,8.147157805958434
std,2.1567346598367165,2.1992280107599487,2.7966955608633244,1.771874584699892,2.800695189481064,4.921441337208471
min,1.75,0.5,1.0,0.75,0.0,0.0
5%,2.0,1.8000000000000003,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.0,5.25
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.4300000000000033,3.25,9.36
90%,5.950000000000003,6.75,8.75,3.75,5.25,13.25
95%,6.75,9.249999999999979,10.25,4.3999999999999915,6.849999999999966,16.699999999999996
99%,15.189999999999998,12.289999999999978,15.592500000000001,10.690000000000012,16.37750000000006,25.54999999999997
99.7%,15.757000000000005,13.504000000000005,16.516499999999994,13.248500000000035,22.847249999999995,34.66200000000003
max,16.0,13.75,17.25,14.75,23.25,38.25
