"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,121.0,122.0,122.0,115.0,147.0,162.0
mean,4.241735537190083,4.5,5.362704918032787,2.3652694038722846,3.5595238095238093,8.205283836082177
std,2.1447450033690685,2.3041016248248822,2.810308367211433,1.57808610078729,3.008027691629069,5.115334826965986
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.5,4.75,6.0,2.3800000000000026,3.25,9.5
90%,5.75,6.975000000000001,8.75,3.75,5.75,13.200000000000003
95%,6.75,9.737499999999997,10.487499999999997,4.399999999999999,9.099999999999994,16.94999999999999
99%,14.649999999999988,12.72499999999998,15.23749999999999,9.719999999999999,18.93499999999994,27.16249999999988
99.7%,15.82,13.5685,15.65925,10.987000000000002,22.92150000000001,35.47274999999998
max,16.0,13.75,15.75,11.5,23.25,38.25
