"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,119.0,121.0,121.0,115.0,134.0,154.0
mean,4.46218487394958,4.49793388429752,5.479338842975206,2.5282778532608696,3.58955223880597,8.488636363636363
std,2.3693931711369216,2.328602913535414,3.020862662534548,1.9600629813579016,3.133676374093429,5.332210429360677
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.4125
25%,3.0,3.25,3.25,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.150000000000002,2.5,3.360000000000003,9.5
90%,6.300000000000001,6.75,8.75,3.75,5.75,14.350000000000009
95%,6.849999999999994,10.0,12.0,4.75,9.25,17.512499999999996
99%,15.409999999999997,12.949999999999996,15.7,11.29,19.942499999999903,28.922499999999992
99.7%,15.823,13.57,16.71,13.638500000000004,22.95075,35.61074999999998
max,16.0,13.75,17.25,14.75,23.25,38.25
