"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,112.0,114.0,114.0,108.0,126.0,145.0
mean,4.506696428571429,4.537280701754386,5.50219298245614,2.557888454861111,3.625,8.49655172413793
std,2.425340094436412,2.3864088935542673,3.0978681675738127,2.008045937005796,3.222692973275611,5.428031843448101
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.5
25%,3.0,3.0625,3.25,1.5,2.0625,5.25
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.870000000000001,4.710000000000001,6.210000000000001,2.5,3.25,9.5
90%,6.475000000000001,7.450000000000003,8.75,3.75,5.75,14.449999999999996
95%,7.199999999999989,10.087499999999999,12.0,4.75,9.25,17.849999999999987
99%,15.445,13.055000000000007,15.717500000000001,11.394999999999989,20.5625,29.530000000000015
99.7%,15.8335,13.5805,16.741500000000002,13.706750000000007,22.96875,35.76600000000007
max,16.0,13.75,17.25,14.75,23.25,38.25
