"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,110.0,110.0,104.0,122.0,140.0
mean,4.520833333333333,4.540909090909091,5.461363636363636,2.5817495492788463,3.6188524590163933,8.528571428571428
std,2.4642597132971678,2.4201768626911524,3.121431239963732,2.04216469239421,3.2651764400508774,5.490843073402458
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.25,1.5,2.4875
25%,3.0,3.0,3.25,1.5,2.0,5.1875
50%,4.125,4.0,4.5,2.0,2.75,7.5
68%,4.940000000000001,4.75,6.030000000000001,2.5,3.3200000000000003,9.5
90%,6.5,7.775000000000002,8.75,3.75,5.75,14.825000000000006
95%,7.3999999999999915,10.1375,12.0,4.75,9.25,18.049999999999983
99%,15.464999999999996,13.114999999999995,15.7275,11.454999999999998,20.87249999999994,29.8674999999999
99.7%,15.839500000000001,13.586500000000001,16.759500000000003,13.745750000000008,22.97775,35.85224999999999
max,16.0,13.75,17.25,14.75,23.25,38.25
