"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,78.0,79.0,79.0,73.0,95.0,106.0
mean,4.102564102564102,4.243670886075949,5.018987341772152,2.1986301369863015,3.113157894736842,7.46933962264151
std,1.7903220604832752,1.9521416097850928,2.6847659473677417,1.0849018325642972,2.4572862834963587,4.06212219198359
min,0.0,0.75,1.0,0.75,1.25,0.0
5%,1.9625,1.75,1.975,1.0,1.5,1.8125
25%,2.75,3.0,3.125,1.5,2.0,4.5
50%,3.75,3.75,4.5,2.0,2.75,7.25
68%,4.590000000000002,4.75,5.75,2.25,3.25,8.850000000000001
90%,5.824999999999999,6.550000000000001,7.950000000000003,3.6999999999999993,4.5,11.75
95%,6.75,8.024999999999999,10.049999999999997,3.849999999999998,5.75,15.125
99%,10.480000000000004,10.055,13.744999999999997,5.380000000000003,10.325000000000031,18.950000000000003
99.7%,11.019000000000005,10.191500000000001,14.973500000000012,6.514000000000014,19.37250000000005,21.91125000000001
max,11.25,10.25,15.5,7.0,23.25,23.25
