"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,115.0,117.0,117.0,110.0,138.0,153.0
mean,4.297826086956522,4.512820512820513,5.3760683760683765,2.4023271040482976,3.5905797101449277,8.294156741472632
std,2.177661623147071,2.3104536971062952,2.856409899248668,1.6009635100067383,3.079829308028712,5.163833181815715
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9500000000000002,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.5,1.5,2.25,5.0
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.630000000000003,4.75,6.0,2.5,3.25,9.5
90%,5.900000000000002,7.150000000000006,8.75,3.75,5.75,13.150000000000006
95%,6.75,9.799999999999997,10.799999999999983,4.524999999999999,9.25,17.1
99%,14.904999999999998,12.850000000000009,15.300000000000004,9.819999999999993,19.632499999999965,27.94999999999991
99.7%,15.829,13.576,15.663,11.009500000000003,22.94175,35.628000000000064
max,16.0,13.75,15.75,11.5,23.25,38.25
