"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,107.0,108.0,108.0,102.0,129.0,143.0
mean,4.345794392523365,4.518518518518518,5.453703703703703,2.3995684455422817,3.5910852713178296,8.237804066051138
std,2.2404527159529812,2.3175739872913974,2.910492649499375,1.656884079609847,3.17121113503729,5.324179741025094
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8375000000000001,2.0,1.25,1.5,2.0250000000000004
25%,3.0,3.25,3.5,1.5,2.25,4.875
50%,3.75,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.4200000000000017,3.25,9.25
90%,6.0,7.049999999999997,8.75,3.75,5.75,13.649999999999999
95%,6.75,9.824999999999996,11.474999999999987,4.724999999999994,9.25,17.225
99%,15.24499999999999,13.074999999999982,15.41249999999999,9.97999999999999,20.32999999999999,28.82500000000011
99.7%,15.841000000000001,13.589500000000001,15.66975,11.045500000000004,22.962,35.80050000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
