"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,77.0,79.0,78.0,72.0,93.0,104.0
mean,4.159090909090909,4.243670886075949,4.92948717948718,2.1979166666666665,3.1129032258064515,7.53125
std,1.740533177399039,1.9521416097850928,2.5808037092246643,1.092498025911131,2.483236221513633,3.9754537354763193
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9625,1.0,1.5,2.0375
25%,2.75,3.0,3.0625,1.5,2.0,4.6875
50%,3.75,3.75,4.5,1.875,2.5,7.25
68%,4.670000000000002,4.75,5.590000000000002,2.3200000000000003,3.25,8.760000000000002
90%,5.850000000000001,6.550000000000001,7.574999999999999,3.7249999999999996,4.5,11.5
95%,6.75,8.024999999999999,8.93749999999999,3.8625000000000007,5.75,15.274999999999991
99%,10.489999999999995,10.055,13.767500000000009,5.402500000000014,10.599999999999977,18.97
99.7%,11.022000000000006,10.191500000000001,14.980250000000012,6.520750000000014,19.45500000000005,21.93675000000001
max,11.25,10.25,15.5,7.0,23.25,23.25
