"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,128.0,130.0,130.0,124.0,143.0,165.0
mean,4.44921875,4.45,5.496153846153846,2.5544994723412318,3.5576923076923075,8.503066554214017
std,2.325051725569735,2.267139713520134,2.962619934344041,1.9389718858860732,3.051882977356049,5.21567618063639
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8625,2.1125,1.25,1.5,2.3000000000000003
25%,3.1875,3.0625,3.5,1.5,2.25,5.25
50%,4.0,4.0,4.75,2.0,2.75,7.75
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.324999999999999,6.75,8.75,3.75,5.75,13.899999999999999
95%,7.3999999999999915,9.774999999999999,11.324999999999996,4.75,9.200000000000003,17.25
99%,15.365000000000002,12.81499999999999,15.677499999999998,11.154999999999994,19.245000000000097,28.1799999999999
99.7%,15.8095,13.5565,16.6695,13.55075,22.93050000000001,35.421000000000056
max,16.0,13.75,17.25,14.75,23.25,38.25
