"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,102.0,103.0,103.0,97.0,123.0,136.0
mean,4.401960784313726,4.548543689320389,5.470873786407767,2.4123711340206184,3.6097560975609757,8.286764705882353
std,2.267985558484976,2.3655146634659716,2.9740093446311104,1.6921391621725665,3.2413419259633187,5.3818564719776125
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.7750000000000001,2.0,1.2000000000000002,1.5,2.25
25%,3.0625,3.125,3.375,1.5,2.25,4.9375
50%,3.875,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.3200000000000003,3.25,9.450000000000003
90%,6.0,7.549999999999997,8.75,3.75,5.75,13.5
95%,6.75,9.949999999999996,11.849999999999987,4.75,9.25,17.4375
99%,15.457499999999978,13.20000000000001,15.475000000000005,10.059999999999988,20.79500000000001,29.43750000000005
99.7%,15.848500000000001,13.597000000000001,15.6735,11.068000000000005,22.9755,35.92124999999999
max,16.0,13.75,15.75,11.5,23.25,38.25
