"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,92.0,93.0,93.0,87.0,111.0,123.0
mean,4.372282608695652,4.440860215053763,5.293010752688172,2.3505747126436782,3.524774774774775,8.258130081300813
std,2.150419894218908,2.2678632233476947,2.9062862096654927,1.4743247223033924,3.280097517077765,5.466640162976226
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.075,1.5,2.2750000000000004
25%,3.0,3.0,3.25,1.5,2.0,4.875
50%,4.0,4.0,4.5,2.0,2.75,7.25
68%,4.75,4.75,6.0,2.370000000000001,3.25,9.240000000000002
90%,6.225000000000001,7.549999999999997,8.75,3.75,5.75,13.649999999999999
95%,7.200000000000003,9.699999999999996,11.099999999999987,4.600000000000001,9.0,17.224999999999998
99%,11.677500000000016,10.949999999999996,15.52,8.280000000000001,21.725000000000044,30.57500000000001
99.7%,14.703250000000018,12.56000000000001,15.681000000000001,9.484000000000009,23.0025,36.1455
max,16.0,13.25,15.75,10.0,23.25,38.25
