"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,112.0,112.0,106.0,124.0,144.0
mean,4.468468468468468,4.555803571428571,5.484375,2.5660561615566038,3.6108870967741935,8.42361111111111
std,2.4629336528908325,2.403710959221725,3.1008356273491566,2.0261092944427364,3.242925762231437,5.481475301784318
min,0.5,0.75,1.0,0.75,1.25,0.5
5%,2.0,1.75,2.0,1.25,1.5,2.2875
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.75,4.75,6.120000000000001,2.5,3.25,9.5
90%,6.5,7.650000000000006,8.75,3.75,5.75,14.525000000000013
95%,7.25,10.112499999999997,12.0,4.75,9.25,17.887499999999996
99%,15.450000000000003,13.085,15.7225,11.425000000000004,20.71749999999997,29.597499999999954
99.7%,15.835,13.5835,16.750500000000002,13.726250000000007,22.97325,35.78324999999999
max,16.0,13.75,17.25,14.75,23.25,38.25
