"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,162.0,164.0,163.0,154.0,179.0,208.0
mean,4.273148148148148,4.390243902439025,5.233128834355829,2.4351552988027625,3.377094972067039,8.161086449256311
std,2.1575746886080247,2.1822968569945935,2.793860226421632,1.7750882488786959,2.806664509823879,4.92329951465196
min,1.75,0.75,1.0,0.75,0.0,0.0
5%,2.0,2.0,2.0,1.25,1.5,2.25
25%,3.0,3.0,3.25,1.5,2.125,5.1875
50%,3.75,4.0,4.5,2.0,2.75,7.5
68%,4.5,4.710000000000001,5.75,2.5,3.25,9.440000000000005
90%,5.975000000000001,6.75,8.75,3.75,5.25,13.25
95%,6.75,9.312499999999993,10.25,4.424999999999997,6.949999999999989,16.737499999999983
99%,15.194999999999993,12.305000000000007,15.594999999999999,10.704999999999998,16.45499999999999,25.575000000000017
99.7%,15.758499999999998,13.505499999999998,16.521000000000015,13.25824999999999,22.849500000000006,34.679249999999946
max,16.0,13.75,17.25,14.75,23.25,38.25
