"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,111.0,113.0,113.0,107.0,134.0,148.0
mean,4.351351351351352,4.493362831858407,5.466814159292035,2.394915714442175,3.593283582089552,8.317607982738599
std,2.1951336619012047,2.2809038820089147,2.8573808766217077,1.620895406023579,3.1219980531365765,5.231895023291826
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9000000000000001,2.0,1.25,1.5,2.25
25%,3.125,3.25,3.5,1.5,2.25,5.0
50%,3.75,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.490000000000002
90%,6.0,6.75,8.75,3.75,5.75,13.400000000000006
95%,6.75,9.699999999999996,11.099999999999987,4.599999999999994,9.25,17.1625
99%,15.075000000000024,12.949999999999989,15.349999999999994,9.879999999999995,19.942499999999903,28.38750000000001
99.7%,15.835,13.582,15.666,11.023000000000003,22.95075,35.714249999999986
max,16.0,13.75,15.75,11.5,23.25,38.25
