"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,147.0,149.0,149.0,141.0,164.0,189.0
mean,4.355442176870748,4.47986577181208,5.39261744966443,2.4947795462101094,3.5076219512195124,8.419343817170967
std,2.2281905649094274,2.2376758534480143,2.8495873091372643,1.841825105140625,2.8856562687889693,5.005540612479535
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.57,4.75,6.0,2.5,3.25,9.5
90%,6.100000000000001,6.800000000000004,8.75,3.75,5.6000000000000085,13.75
95%,7.2749999999999915,9.649999999999999,10.399999999999999,4.75,8.449999999999989,17.15
99%,15.269999999999996,12.530000000000015,15.630000000000003,10.899999999999991,17.617500000000035,26.56000000000003
99.7%,15.781000000000006,13.528000000000006,16.584000000000017,13.38500000000004,22.883249999999997,35.00700000000004
max,16.0,13.75,17.25,14.75,23.25,38.25
