"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,99.0,99.0,93.0,118.0,131.0
mean,4.3979591836734695,4.568181818181818,5.454545454545454,2.446236559139785,3.6504237288135593,8.276717557251908
std,2.3164129571403227,2.4068933162881523,2.99688691292,1.7186040303096952,3.3026051343780356,5.452967779496578
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1500000000000001,1.5,2.125
25%,3.0,3.0,3.25,1.5,2.0625,4.875
50%,3.875,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.25
90%,6.074999999999999,7.800000000000001,8.75,3.75,5.75,13.75
95%,6.8999999999999915,10.024999999999999,12.0,4.75,9.287499999999998,17.625
99%,15.515,13.259999999999998,15.504999999999999,10.119999999999997,21.182499999999987,29.8749999999999
99.7%,15.854500000000002,13.603000000000002,15.6765,11.086000000000006,22.98675,36.00750000000008
max,16.0,13.75,15.75,11.5,23.25,38.25
