"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,141.0,143.0,142.0,135.0,157.0,182.0
mean,4.370567375886525,4.45979020979021,5.40669014084507,2.5130660445601887,3.531847133757962,8.421736161787432
std,2.266330190622731,2.26202777922553,2.889914161485281,1.8721357342455518,2.9354331401126923,5.077867072750149
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0125,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.625,2.0,2.75,7.5
68%,4.75,4.640000000000001,5.970000000000002,2.5,3.25,9.5
90%,6.25,6.75,8.75,3.75,5.75,13.700000000000003
95%,7.5,9.725000000000001,10.487499999999997,4.75,8.849999999999994,17.237499999999997
99%,15.299999999999997,12.620000000000019,15.6475,10.989999999999995,18.159999999999982,27.032499999999985
99.7%,15.790000000000006,13.537000000000006,16.615499999999997,13.443500000000043,22.899000000000008,35.12774999999996
max,16.0,13.75,17.25,14.75,23.25,38.25
