"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,108.0,109.0,109.0,103.0,131.0,145.0
mean,4.344907407407407,4.518348623853211,5.454128440366972,2.3956891402457545,3.5916030534351147,8.24486883755388
std,2.225257937530557,2.3068202075429816,2.8969902040927895,1.6492120967132071,3.153173936209451,5.294143659210987
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.85,2.0,1.25,1.5,2.25
25%,3.0,3.25,3.5,1.5,2.25,5.0
50%,3.75,4.0,5.0,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.34,3.25,9.25
90%,6.0,6.950000000000003,8.75,3.75,5.75,13.549999999999997
95%,6.75,9.799999999999997,11.399999999999991,4.699999999999996,9.25,17.199999999999996
99%,15.202499999999969,13.050000000000004,15.400000000000002,9.960000000000008,20.174999999999912,28.65000000000002
99.7%,15.839500000000001,13.588000000000001,15.669,11.041000000000004,22.95750000000001,35.76600000000007
max,16.0,13.75,15.75,11.5,23.25,38.25
