"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,91.0,93.0,93.0,87.0,109.0,122.0
mean,4.403846153846154,4.432795698924731,5.389784946236559,2.456896551724138,3.302752293577982,8.168032786885245
std,2.34780311933933,2.209828522558195,3.0948463396900108,1.897139407380091,2.7058906494150707,5.189332930481426
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.075,1.5,2.2625
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.5,2.0,2.75,7.375
68%,4.75,4.75,6.0,2.5,3.25,9.07
90%,6.25,7.549999999999997,8.75,3.75,5.050000000000001,13.700000000000003
95%,7.25,9.699999999999996,11.099999999999987,4.600000000000001,6.0,17.237499999999997
99%,15.099999999999994,10.829999999999998,15.869999999999997,10.665000000000003,14.330000000000009,25.22499999999998
99.7%,15.730000000000004,11.474000000000004,16.836000000000006,13.524500000000021,20.496000000000016,33.712500000000006
max,16.0,11.75,17.25,14.75,23.25,38.25
