"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,93.0,95.0,94.0,88.0,111.0,124.0
mean,4.540322580645161,4.623684210526315,5.460106382978723,2.5198863636363638,3.524774774774775,8.425403225806452
std,2.5960594936962944,2.5481725001862583,3.152764444812671,1.9765949441261974,3.280097517077765,5.630742763057938
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0875000000000001,1.5,2.2875
25%,3.0,3.0,3.25,1.5,2.0,5.0
50%,4.0,4.0,4.625,2.0,2.75,7.5
68%,4.75,4.98,6.0600000000000005,2.5,3.25,9.25
90%,6.449999999999999,8.0,8.75,3.8249999999999993,5.75,14.525000000000002
95%,8.749999999999979,10.325,12.0,4.75,9.0,17.887499999999996
99%,15.54,13.280000000000001,15.85499999999999,10.617499999999978,21.725000000000044,30.947499999999973
99.7%,15.862000000000002,13.609000000000002,16.831500000000005,13.51025000000002,23.0025,36.12825
max,16.0,13.75,17.25,14.75,23.25,38.25
