"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,98.0,100.0,100.0,94.0,119.0,131.0
mean,4.436224489795919,4.5575,5.4925,2.4441489361702127,3.642857142857143,8.351145038167939
std,2.3031553950671797,2.3970876163386357,3.005772014647885,1.7094590791156419,3.289616984262408,5.429688564694236
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.1625,1.5,2.375
25%,3.0625,3.0,3.25,1.5,2.125,5.0
50%,4.0,4.0,4.875,2.0,2.75,7.5
68%,4.75,4.75,6.25,2.5,3.25,9.350000000000001
90%,6.074999999999999,7.775000000000002,8.800000000000004,3.75,5.75,13.75
95%,6.8999999999999915,10.0125,12.0,4.75,9.274999999999999,17.625
99%,15.515,13.255000000000003,15.502500000000001,10.10499999999999,21.104999999999947,29.8749999999999
99.7%,15.854500000000002,13.601500000000001,15.67575,11.081500000000005,22.9845,36.00750000000008
max,16.0,13.75,15.75,11.5,23.25,38.25
