"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,66.0,68.0,67.0,62.0,75.0,87.0
mean,4.117424242424242,4.613970588235294,5.037313432835821,2.129032258064516,2.9566666666666666,7.399425287356322
std,1.7943392275161525,2.4162979823317623,2.372208779003328,0.8561995892589978,2.592665503765269,3.8077834473803533
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,1.8375,2.0,1.25,1.5,2.075
25%,2.75,3.25,3.5,1.5,2.0,4.875
50%,3.75,4.0,4.5,2.0,2.5,7.0
68%,4.5,4.890000000000001,5.720000000000001,2.25,3.0,8.120000000000001
90%,6.25,7.825000000000001,7.35,3.4749999999999996,4.150000000000002,11.700000000000003
95%,6.75,9.825,8.75,3.75,4.649999999999999,13.925
99%,10.599999999999994,12.829999999999998,12.200000000000017,4.2925,10.485000000000088,18.735000000000003
99.7%,11.055000000000007,13.299000000000007,14.510000000000034,4.61275,19.4205000000001,21.895500000000023
max,11.25,13.5,15.5,4.75,23.25,23.25
