"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,137.0,139.0,139.0,132.0,153.0,176.0
mean,4.355839416058394,4.4784172661870505,5.41726618705036,2.524681322502369,3.5441176470588234,8.498613530939277
std,2.2787627713609933,2.2790956949952967,2.913827058060101,1.8895456996062023,2.9720625766885065,5.100644950133623
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.975,2.0,1.25,1.5,2.4375
25%,3.0,3.0,3.375,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.625
68%,4.620000000000001,4.710000000000001,5.960000000000001,2.5,3.25,9.5
90%,6.100000000000001,6.800000000000001,8.75,3.75,5.75,13.5
95%,6.949999999999989,9.774999999999999,10.649999999999991,4.75,8.950000000000003,17.25
99%,15.319999999999993,12.680000000000007,15.655000000000001,11.034999999999997,18.46999999999992,27.4375
99.7%,15.796000000000006,13.543000000000006,16.62900000000002,13.472749999999998,22.90800000000001,35.23124999999997
max,16.0,13.75,17.25,14.75,23.25,38.25
