"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,145.0,147.0,147.0,139.0,162.0,187.0
mean,4.36896551724138,4.47108843537415,5.401360544217687,2.4947044317670897,3.529320987654321,8.39575391147226
std,2.2401564690322697,2.243620523566642,2.868039194497227,1.8529250382139435,2.8962904367211686,5.016669509477527
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,2.0,2.0,1.25,1.5,2.5
25%,3.0,3.0,3.5,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.73,4.75,6.0,2.5,3.25,9.5
90%,6.149999999999999,6.850000000000001,8.75,3.75,5.700000000000003,13.450000000000003
95%,7.349999999999987,9.674999999999997,10.424999999999997,4.75,8.649999999999977,17.174999999999997
99%,15.280000000000001,12.559999999999988,15.634999999999998,10.930000000000007,17.772499999999894,26.694999999999908
99.7%,15.784000000000006,13.531000000000006,16.593000000000018,13.404500000000041,22.887749999999997,35.04150000000004
max,16.0,13.75,17.25,14.75,23.25,38.25
