"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,75.0,77.0,77.0,70.0,90.0,101.0
mean,4.123333333333333,4.220779220779221,4.8896103896103895,2.182142857142857,3.0694444444444446,7.4727722772277225
std,1.7492147530398465,1.9596983966616728,2.575981387619934,1.0967024259935436,2.5067402894798207,3.926178324735615
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,1.9500000000000002,1.0,1.5,2.0
25%,2.75,3.0,3.0,1.5,2.0,4.75
50%,3.75,3.75,4.5,1.75,2.5,7.25
68%,4.5,4.75,5.5,2.25,3.130000000000001,8.75
90%,5.900000000000002,6.450000000000003,7.600000000000001,3.75,4.5,11.5
95%,6.75,8.05,9.000000000000004,3.8874999999999993,5.524999999999999,14.0
99%,10.510000000000005,10.059999999999999,13.789999999999988,5.447500000000005,11.012499999999992,19.0
99.7%,11.028000000000006,10.193000000000001,14.987000000000013,6.534250000000014,19.578750000000056,21.975000000000012
max,11.25,10.25,15.5,7.0,23.25,23.25
