"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,126.0,128.0,127.0,121.0,140.0,163.0
mean,4.454365079365079,4.455078125,5.488188976377953,2.555850698928204,3.5660714285714286,8.464760622363881
std,2.343160428491996,2.2801854449013055,2.987217853402567,1.9611819168822169,3.0755783678878235,5.240408187538197
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.8375000000000001,2.075,1.25,1.5,2.275
25%,3.0625,3.1875,3.375,1.5,2.25,5.25
50%,3.875,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,6.0,2.5,3.25,9.5
90%,6.375,6.75,8.75,3.75,5.75,13.950000000000003
95%,7.5,9.824999999999996,11.549999999999983,4.75,9.25,17.25
99%,15.375,12.845000000000006,15.684999999999999,11.199999999999996,19.477499999999885,28.31499999999997
99.7%,15.8125,13.5595,16.683,13.580000000000002,22.93725,35.45550000000006
max,16.0,13.75,17.25,14.75,23.25,38.25
