"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,59.0,61.0,61.0,56.0,60.0,78.0
mean,4.076271186440678,5.5,5.14344262295082,2.196500505719862,3.091666666666667,7.721205491286055
std,1.6256658034480187,3.008668033089283,2.16720779287228,1.013282476437947,2.87669134725028,4.129783831731453
min,1.75,0.75,1.75,1.0,1.25,1.5
5%,2.0,2.75,2.75,1.25,1.4875,1.9625
25%,3.0,3.5,3.75,1.5,2.0,4.8125
50%,3.75,4.75,4.75,2.0,2.5,7.25
68%,4.360000000000001,5.700000000000001,5.75,2.25,3.25,8.930000000000003
90%,6.100000000000001,9.5,8.0,3.5,4.275,12.224999999999998
95%,6.799999999999997,12.5,10.0,4.375,5.049999999999997,14.374999999999979
99%,8.800000000000004,14.399999999999999,11.1,5.25,13.072499999999941,20.555000000000014
99.7%,9.815000000000001,14.82,11.205,5.25,20.19675000000001,22.44150000000002
max,10.25,15.0,11.25,5.25,23.25,23.25
