"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,83.0,85.0,85.0,78.0,100.0,112.0
mean,4.126506024096385,4.226470588235294,5.067647058823529,2.1698717948717947,3.0775,7.53125
std,1.6997908291222616,1.9243983016853377,2.6433283704355732,1.0579734285688727,2.4015186167645393,3.9284313915605296
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.75,2.0,1.0,1.5,2.1375
25%,2.75,3.0,3.25,1.5,2.0,4.6875
50%,3.75,3.75,4.5,1.75,2.625,7.25
68%,4.5,4.75,5.780000000000001,2.25,3.25,8.620000000000001
90%,5.75,6.650000000000002,8.350000000000009,3.5749999999999993,4.5,11.5
95%,6.724999999999998,8.0,9.749999999999996,3.787499999999998,5.75,14.674999999999983
99%,10.429999999999993,10.04,13.609999999999992,5.267500000000009,9.63750000000007,18.89
99.7%,11.004000000000005,10.187000000000001,14.93300000000001,6.480250000000012,19.16625000000004,21.834750000000007
max,11.25,10.25,15.5,7.0,23.25,23.25
