"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,156.0,158.0,158.0,149.0,174.0,200.0
mean,4.3173076923076925,4.412974683544304,5.302215189873418,2.4497578256082244,3.4382183908045976,8.308779907226564
std,2.1754395465844762,2.2079270935224304,2.8072435022254316,1.8034594872248024,2.817188517437413,4.931166202046918
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9625000000000001,2.0,1.25,1.5,2.4875000000000003
25%,3.0,3.0,3.3125,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.5,4.75,5.75,2.5,3.25,9.5
90%,6.0,6.75,8.75,3.75,5.25,13.299999999999997
95%,6.9375,9.537500000000001,10.287500000000001,4.549999999999997,7.449999999999989,17.012499999999996
99%,15.224999999999994,12.39500000000001,15.607500000000002,10.780000000000015,16.84250000000008,25.81749999999994
99.7%,15.767499999999998,13.514499999999998,16.543499999999995,13.307000000000038,22.860749999999996,34.81724999999995
max,16.0,13.75,17.25,14.75,23.25,38.25
