"(Vol Return Stats:- Interval:1m, Symbol:ZN)",London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,135.0,136.0,136.0,129.0,150.0,174.0
mean,4.377777777777778,4.454044117647059,5.417279411764706,2.552387089692347,3.58,8.429632077271913
std,2.288409036950783,2.2848539555164606,2.937789410023642,1.902550812760352,2.9902413989778607,5.126740539604996
min,1.75,0.75,1.0,0.75,1.25,1.5
5%,2.0,1.9375,2.0,1.25,1.5,2.4125
25%,3.0,3.0,3.25,1.5,2.25,5.25
50%,3.75,4.0,4.75,2.0,2.75,7.5
68%,4.75,4.5,5.950000000000003,2.5,3.330000000000002,9.5
90%,6.150000000000002,6.75,8.75,3.75,5.75,13.600000000000009
95%,7.049999999999997,9.8125,10.875,4.75,9.024999999999991,17.25
99%,15.329999999999998,12.725000000000009,15.662500000000001,11.079999999999998,18.70249999999993,27.57250000000007
99.7%,15.799000000000007,13.5475,16.6425,13.501999999999999,22.914749999999998,35.26574999999997
max,16.0,13.75,17.25,14.75,23.25,38.25
